timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
15:06:38.082,0.202,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:38.331,0.451,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:38.582,0.701,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:38.832,0.952,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:39.082,1.202,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:39.332,1.452,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:39.582,1.702,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:39.832,1.952,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:40.082,2.202,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:40.333,2.452,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:40.583,2.703,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:40.833,2.953,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:41.083,3.203,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:41.333,3.453,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:41.583,3.703,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:41.833,3.953,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:42.084,4.204,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:42.334,4.454,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:42.584,4.704,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:42.834,4.954,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:43.085,5.204,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:43.335,5.455,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:43.585,5.705,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:43.835,5.955,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:44.085,6.205,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:44.335,6.455,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:44.586,6.706,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:44.836,6.956,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:45.086,7.206,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:45.337,7.457,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:45.586,7.706,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:45.837,7.956,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:46.087,8.207,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:46.337,8.457,0.0,0,0.0,"+  0.00  N  
","T: + 0.20 N
"
15:06:46.587,8.707,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:46.837,8.957,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:47.088,9.208,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:47.337,9.457,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:47.588,9.708,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
15:06:47.837,9.957,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:48.087,10.207,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:48.337,10.457,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:48.588,10.708,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:48.838,10.958,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:49.088,11.208,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:49.338,11.458,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:49.589,11.709,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:49.838,11.958,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:50.089,12.208,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
15:06:50.339,12.459,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
