timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
11:25:30.614,0.202,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:25:30.864,0.451,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:31.114,0.701,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:31.364,0.952,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:31.614,1.202,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:31.865,1.452,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:32.115,1.702,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:32.365,1.953,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:32.615,2.203,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:32.865,2.453,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:33.115,2.703,0.0,0,0.0,"+  0.00  N  
","C: - 0.00 N
"
11:25:33.366,2.953,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:33.616,3.203,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:33.866,3.453,0.0,0,0.0,"-  0.00  N  
","T: + 0.00 N
"
11:25:34.116,3.703,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:34.366,3.954,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:34.616,4.204,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:34.866,4.454,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:35.116,4.704,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:35.367,4.954,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:35.617,5.204,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:35.868,5.455,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:36.118,5.705,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:36.368,5.955,0.0,0,0.0,"-  0.00  N  
","C: - 0.00 N
"
11:25:36.618,6.205,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:36.868,6.456,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:37.119,6.706,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:37.369,6.956,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:37.619,7.206,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
11:25:37.869,7.457,0.25,0,0.0,"+  0.25  N  
","T: + 0.00 N
"
11:25:38.119,7.707,0.0,0,0.0,"+  0.00  N  
","T: + 0.00 N
"
