timestamp,elapsed_s,force_parsed,encoder_pulses_in_tick,encoder_RPM,short_output,long_output
16:45:44.408,0.203,1.8,0,0.0,"+  1.80  N  
","T: + 1.85 N
"
16:45:44.612,0.406,1.85,0,0.0,"+  1.85  N  
","T: + 1.80 N
"
16:45:44.814,0.609,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:45.022,0.816,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
16:45:45.225,1.019,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
16:45:45.428,1.222,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
16:45:45.630,1.425,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
16:45:45.842,1.636,1.85,0,0.0,"+  1.85  N  
","T: + 1.75 N
"
16:45:46.044,1.839,1.8,0,0.0,"+  1.80  N  
","T: + 1.85 N
"
16:45:46.247,2.041,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
16:45:46.450,2.244,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
16:45:46.652,2.446,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
16:45:46.857,2.651,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
16:45:47.060,2.854,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:47.268,3.062,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
16:45:47.470,3.265,1.75,0,0.0,"+  1.75  N  
","T: + 1.85 N
"
16:45:47.678,3.472,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
16:45:47.882,3.676,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
16:45:48.084,3.879,1.85,0,0.0,"+  1.85  N  
","T: + 1.75 N
"
16:45:48.287,4.081,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
16:45:48.489,4.283,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:48.699,4.494,1.85,0,0.0,"+  1.85  N  
","T: + 1.70 N
"
16:45:48.902,4.696,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
16:45:49.104,4.899,1.8,0,0.0,"+  1.80  N  
","T: + 1.70 N
"
16:45:49.307,5.102,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
16:45:49.512,5.306,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
16:45:49.716,5.511,1.8,0,0.0,"+  1.80  N  
","T: + 1.85 N
"
16:45:49.933,5.727,1.75,0,0.0,"+  1.75  N  
","T: + 1.70 N
"
16:45:50.137,5.931,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:50.342,6.136,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
16:45:50.561,6.355,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
16:45:50.765,6.559,1.65,0,0.0,"+  1.65  N  
","T: + 1.75 N
"
16:45:50.970,6.764,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:51.186,6.98,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
16:45:51.391,7.185,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
16:45:51.609,7.403,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
16:45:51.813,7.607,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
16:45:52.018,7.812,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
16:45:52.236,8.03,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
16:45:52.440,8.234,1.65,0,0.0,"+  1.65  N  
","T: + 1.85 N
"
16:45:52.653,8.448,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
16:45:52.857,8.652,1.65,0,0.0,"+  1.65  N  
","T: + 1.70 N
"
16:45:53.062,8.856,1.7,0,0.0,"+  1.70  N  
","T: + 1.70 N
"
16:45:53.266,9.06,1.8,0,0.0,"+  1.80  N  
","T: + 1.80 N
"
16:45:53.471,9.265,1.75,0,0.0,"+  1.75  N  
","T: + 1.85 N
"
16:45:53.690,9.484,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
16:45:53.894,9.688,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
16:45:54.098,9.892,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:54.309,10.103,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
16:45:54.512,10.307,1.7,0,0.0,"+  1.70  N  
","T: + 1.65 N
"
16:45:54.716,10.511,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:54.933,10.728,1.7,0,0.0,"+  1.70  N  
","T: + 1.75 N
"
16:45:55.138,10.932,1.7,0,0.0,"+  1.70  N  
","T: + 1.80 N
"
16:45:55.341,11.136,1.75,0,0.0,"+  1.75  N  
","T: + 1.65 N
"
16:45:55.552,11.346,1.8,0,0.0,"+  1.80  N  
","T: + 1.75 N
"
16:45:55.756,11.55,1.75,0,0.0,"+  1.75  N  
","T: + 1.80 N
"
16:45:55.961,11.755,1.75,0,0.0,"+  1.75  N  
","T: + 1.85 N
"
16:45:56.165,11.96,1.75,0,0.0,"+  1.75  N  
","T: + 1.75 N
"
16:45:56.369,12.164,1.9,0,0.0,"+  1.90  N  
","T: + 1.95 N
"
16:45:56.584,12.378,2.2,0,0.0,"+  2.20  N  
","T: + 2.05 N
"
16:45:56.788,12.582,2.15,0,0.0,"+  2.15  N  
","T: + 2.15 N
"
16:45:56.992,12.786,2.1,0,0.0,"+  2.10  N  
","T: + 2.15 N
"
16:45:57.203,12.998,2.15,0,0.0,"+  2.15  N  
","T: + 2.15 N
"
16:45:57.408,13.202,2.05,0,0.0,"+  2.05  N  
","T: + 2.10 N
"
16:45:57.612,13.406,2.15,0,0.0,"+  2.15  N  
","T: + 2.15 N
"
16:45:57.828,13.622,2.05,0,0.0,"+  2.05  N  
","T: + 2.10 N
"
16:45:58.032,13.827,2.15,3,1.8,"+  2.15  N  
","T: + 2.15 N
"
16:45:58.237,14.031,2.1,6,3.6,"+  2.10  N  
","T: + 2.15 N
"
16:45:58.441,14.235,2.1,39,23.4,"+  2.10  N  
","T: + 2.30 N
"
16:45:58.645,14.44,2.25,51,30.6,"+  2.25  N  
","T: + 2.15 N
"
16:45:58.864,14.658,2.3,63,37.8,"+  2.30  N  
","T: + 2.30 N
"
16:45:59.069,14.863,2.35,21,12.6,"+  2.35  N  
","T: + 2.20 N
"
16:45:59.286,15.08,2.1,25,15.0,"+  2.10  N  
","T: + 2.15 N
"
16:45:59.490,15.284,2.1,12,7.2,"+  2.10  N  
","T: + 2.60 N
"
16:45:59.692,15.487,3.05,0,0.0,"+  3.05  N  
","T: + 3.20 N
"
16:45:59.895,15.69,3.15,0,0.0,"+  3.15  N  
","T: + 3.30 N
"
16:46:00.098,15.892,3.25,1,0.6,"+  3.25  N  
","T: + 3.30 N
"
16:46:00.309,16.104,3.3,0,0.0,"+  3.30  N  
","T: + 3.30 N
"
16:46:00.512,16.306,3.3,0,0.0,"+  3.30  N  
","T: + 3.30 N
"
16:46:00.714,16.509,3.3,0,0.0,"+  3.30  N  
","T: + 3.25 N
"
16:46:00.917,16.711,3.2,0,0.0,"+  3.20  N  
","T: + 3.35 N
"
16:46:01.129,16.923,3.2,0,0.0,"+  3.20  N  
","T: + 3.30 N
"
16:46:01.331,17.125,3.2,0,0.0,"+  3.20  N  
","T: + 3.20 N
"
16:46:01.534,17.328,3.15,0,0.0,"+  3.15  N  
","T: + 3.20 N
"
16:46:01.737,17.531,3.15,0,0.0,"+  3.15  N  
","T: + 3.20 N
"
16:46:01.948,17.742,3.2,0,0.0,"+  3.20  N  
","T: + 3.15 N
"
16:46:02.151,17.945,3.15,0,0.0,"+  3.15  N  
","T: + 3.25 N
"
16:46:02.354,18.148,3.15,0,0.0,"+  3.15  N  
","T: + 3.25 N
"
16:46:02.556,18.35,3.1,0,0.0,"+  3.10  N  
","T: + 3.25 N
"
16:46:02.759,18.553,3.15,0,0.0,"+  3.15  N  
","T: + 3.15 N
"
16:46:02.969,18.764,3.15,0,0.0,"+  3.15  N  
","T: + 3.10 N
"
16:46:03.172,18.966,3.25,0,0.0,"+  3.25  N  
","T: + 3.05 N
"
16:46:03.374,19.169,3.1,0,0.0,"+  3.10  N  
","T: + 3.10 N
"
16:46:03.577,19.371,3.15,0,0.0,"+  3.15  N  
","T: + 3.05 N
"
16:46:03.784,19.578,3.15,0,0.0,"+  3.15  N  
","T: + 3.20 N
"
16:46:03.986,19.781,3.1,0,0.0,"+  3.10  N  
","T: + 3.20 N
"
16:46:04.190,19.984,3.05,0,0.0,"+  3.05  N  
","T: + 3.15 N
"
16:46:04.394,20.188,3.15,0,0.0,"+  3.15  N  
","T: + 3.10 N
"
16:46:04.608,20.403,3.1,0,0.0,"+  3.10  N  
","T: + 3.15 N
"
16:46:04.827,20.621,3.15,0,0.0,"+  3.15  N  
","T: + 3.15 N
"
16:46:05.031,20.825,3.1,0,0.0,"+  3.10  N  
","T: + 3.10 N
"
16:46:05.235,21.029,3.15,0,0.0,"+  3.15  N  
","T: + 3.05 N
"
16:46:05.439,21.234,3.1,0,0.0,"+  3.10  N  
","T: + 3.05 N
"
16:46:05.644,21.438,3.05,0,0.0,"+  3.05  N  
","T: + 2.90 N
"
16:46:05.859,21.654,2.95,0,0.0,"+  2.95  N  
","T: + 3.05 N
"
